scenario,repetition,target_user,payload_sha256,authorized_attempt,legacy_authenticated,secure_authenticated,legacy_unauthorized_access,secure_unauthorized_access,legacy_rows_exposed,secure_rows_exposed,database_intact
password_tautology,4,student_022,59a4e6ae067647d0306e84c72baf190057e7fde6e4ae4cac731f579a91368fc8,False,True,False,True,False,1,0,True
password_tautology,1,student_023,60f73af47459d3aaf75d284c18a4dcf3ace3b689802abf8a9ea12369c79b399d,False,True,False,True,False,1,0,True
password_tautology,2,student_023,60f73af47459d3aaf75d284c18a4dcf3ace3b689802abf8a9ea12369c79b399d,False,True,False,True,False,1,0,True
password_tautology,3,student_023,60f73af47459d3aaf75d284c18a4dcf3ace3b689802abf8a9ea12369c79b399d,False,True,False,True,False,1,0,True
password_tautology,4,student_023,60f73af47459d3aaf75d284c18a4dcf3ace3b689802abf8a9ea12369c79b399d,False,True,False,True,False,1,0,True
password_tautology,1,student_024,be75b4d07a9305b11e683df015edf4d008071f5f095af4d70c87052d2fb79bf0,False,True,False,True,False,1,0,True
password_tautology,2,student_024,be75b4d07a9305b11e683df015edf4d008071f5f095af4d70c87052d2fb79bf0,False,True,False,True,False,1,0,True
password_tautology,3,student_024,be75b4d07a9305b11e683df015edf4d008071f5f095af4d70c87052d2fb79bf0,False,True,False,True,False,1,0,True
password_tautology,4,student_024,be75b4d07a9305b11e683df015edf4d008071f5f095af4d70c87052d2fb79bf0,False,True,False,True,False,1,0,True
comment_bypass,1,student_000,54dfe49642dc9b741a44137154e9be8293dc52e6cc884e4173a2d437967043b3,False,True,False,True,False,1,0,True
comment_bypass,2,student_000,54dfe49642dc9b741a44137154e9be8293dc52e6cc884e4173a2d437967043b3,False,True,False,True,False,1,0,True
comment_bypass,3,student_000,54dfe49642dc9b741a44137154e9be8293dc52e6cc884e4173a2d437967043b3,False,True,False,True,False,1,0,True
comment_bypass,4,student_000,54dfe49642dc9b741a44137154e9be8293dc52e6cc884e4173a2d437967043b3,False,True,False,True,False,1,0,True
comment_bypass,1,student_001,205fb521bece3d210ab5a57f509d4d69f0e8c7de0e344b9604740a642fe7a3aa,False,True,False,True,False,1,0,True
comment_bypass,2,student_001,205fb521bece3d210ab5a57f509d4d69f0e8c7de0e344b9604740a642fe7a3aa,False,True,False,True,False,1,0,True
comment_bypass,3,student_001,205fb521bece3d210ab5a57f509d4d69f0e8c7de0e344b9604740a642fe7a3aa,False,True,False,True,False,1,0,True
comment_bypass,4,student_001,205fb521bece3d210ab5a57f509d4d69f0e8c7de0e344b9604740a642fe7a3aa,False,True,False,True,False,1,0,True
comment_bypass,1,student_002,889033cf68f472c35318b4b6e21795269cb6f7adfc2786189c146d32dae8919e,False,True,False,True,False,1,0,True
comment_bypass,2,student_002,889033cf68f472c35318b4b6e21795269cb6f7adfc2786189c146d32dae8919e,False,True,False,True,False,1,0,True
comment_bypass,3,student_002,889033cf68f472c35318b4b6e21795269cb6f7adfc2786189c146d32dae8919e,False,True,False,True,False,1,0,True
comment_bypass,4,student_002,889033cf68f472c35318b4b6e21795269cb6f7adfc2786189c146d32dae8919e,False,True,False,True,False,1,0,True
comment_bypass,1,student_003,7e338b3819936c049c336a65a2fdfeefce55deee1186fe92be40410d15556cbe,False,True,False,True,False,1,0,True
comment_bypass,2,student_003,7e338b3819936c049c336a65a2fdfeefce55deee1186fe92be40410d15556cbe,False,True,False,True,False,1,0,True
comment_bypass,3,student_003,7e338b3819936c049c336a65a2fdfeefce55deee1186fe92be40410d15556cbe,False,True,False,True,False,1,0,True
comment_bypass,4,student_003,7e338b3819936c049c336a65a2fdfeefce55deee1186fe92be40410d15556cbe,False,True,False,True,False,1,0,True
comment_bypass,1,student_004,0d615f6b8a9044ea89dcbda41d3c6deb4b3e480e7cc3eb28d34423f4ee04f70e,False,True,False,True,False,1,0,True
comment_bypass,2,student_004,0d615f6b8a9044ea89dcbda41d3c6deb4b3e480e7cc3eb28d34423f4ee04f70e,False,True,False,True,False,1,0,True
comment_bypass,3,student_004,0d615f6b8a9044ea89dcbda41d3c6deb4b3e480e7cc3eb28d34423f4ee04f70e,False,True,False,True,False,1,0,True
comment_bypass,4,student_004,0d615f6b8a9044ea89dcbda41d3c6deb4b3e480e7cc3eb28d34423f4ee04f70e,False,True,False,True,False,1,0,True
comment_bypass,1,student_005,04e872bbc1345aa1765a6ce31ba6f177b08615a9262f41f702708248774b221c,False,True,False,True,False,1,0,True
comment_bypass,2,student_005,04e872bbc1345aa1765a6ce31ba6f177b08615a9262f41f702708248774b221c,False,True,False,True,False,1,0,True
comment_bypass,3,student_005,04e872bbc1345aa1765a6ce31ba6f177b08615a9262f41f702708248774b221c,False,True,False,True,False,1,0,True
comment_bypass,4,student_005,04e872bbc1345aa1765a6ce31ba6f177b08615a9262f41f702708248774b221c,False,True,False,True,False,1,0,True
comment_bypass,1,student_006,85b701241be0c67ab9531653cf3ba952ea5771abf37177ef1a347977b3b4cbcd,False,True,False,True,False,1,0,True
comment_bypass,2,student_006,85b701241be0c67ab9531653cf3ba952ea5771abf37177ef1a347977b3b4cbcd,False,True,False,True,False,1,0,True
comment_bypass,3,student_006,85b701241be0c67ab9531653cf3ba952ea5771abf37177ef1a347977b3b4cbcd,False,True,False,True,False,1,0,True
comment_bypass,4,student_006,85b701241be0c67ab9531653cf3ba952ea5771abf37177ef1a347977b3b4cbcd,False,True,False,True,False,1,0,True
comment_bypass,1,student_007,447f50b19337a45593e5cd05ea8eb212c6ad4d6d73330f4926ea024fa3b35b57,False,True,False,True,False,1,0,True
comment_bypass,2,student_007,447f50b19337a45593e5cd05ea8eb212c6ad4d6d73330f4926ea024fa3b35b57,False,True,False,True,False,1,0,True
comment_bypass,3,student_007,447f50b19337a45593e5cd05ea8eb212c6ad4d6d73330f4926ea024fa3b35b57,False,True,False,True,False,1,0,True
comment_bypass,4,student_007,447f50b19337a45593e5cd05ea8eb212c6ad4d6d73330f4926ea024fa3b35b57,False,True,False,True,False,1,0,True
comment_bypass,1,student_008,cbd576d4535906befe06665ef82992625c96864032455fbf0220276e8abb6f96,False,True,False,True,False,1,0,True
comment_bypass,2,student_008,cbd576d4535906befe06665ef82992625c96864032455fbf0220276e8abb6f96,False,True,False,True,False,1,0,True
comment_bypass,3,student_008,cbd576d4535906befe06665ef82992625c96864032455fbf0220276e8abb6f96,False,True,False,True,False,1,0,True
comment_bypass,4,student_008,cbd576d4535906befe06665ef82992625c96864032455fbf0220276e8abb6f96,False,True,False,True,False,1,0,True
comment_bypass,1,student_009,41b9c9ed9cc10fa8d0c79b100ff95a27d571a0cdba510395e6db79d0a6eb8423,False,True,False,True,False,1,0,True
comment_bypass,2,student_009,41b9c9ed9cc10fa8d0c79b100ff95a27d571a0cdba510395e6db79d0a6eb8423,False,True,False,True,False,1,0,True
comment_bypass,3,student_009,41b9c9ed9cc10fa8d0c79b100ff95a27d571a0cdba510395e6db79d0a6eb8423,False,True,False,True,False,1,0,True
comment_bypass,4,student_009,41b9c9ed9cc10fa8d0c79b100ff95a27d571a0cdba510395e6db79d0a6eb8423,False,True,False,True,False,1,0,True
comment_bypass,1,student_010,eb4d2f1e1541808bac22a7473b3cd7c2160edaf8e1c6022c830d0d5d15e19fbe,False,True,False,True,False,1,0,True
comment_bypass,2,student_010,eb4d2f1e1541808bac22a7473b3cd7c2160edaf8e1c6022c830d0d5d15e19fbe,False,True,False,True,False,1,0,True
comment_bypass,3,student_010,eb4d2f1e1541808bac22a7473b3cd7c2160edaf8e1c6022c830d0d5d15e19fbe,False,True,False,True,False,1,0,True
comment_bypass,4,student_010,eb4d2f1e1541808bac22a7473b3cd7c2160edaf8e1c6022c830d0d5d15e19fbe,False,True,False,True,False,1,0,True
comment_bypass,1,student_011,c9b3f3df8c78f74038e78edbf9126ed5b594f97764fff2a65c53856dccd73d24,False,True,False,True,False,1,0,True
comment_bypass,2,student_011,c9b3f3df8c78f74038e78edbf9126ed5b594f97764fff2a65c53856dccd73d24,False,True,False,True,False,1,0,True
comment_bypass,3,student_011,c9b3f3df8c78f74038e78edbf9126ed5b594f97764fff2a65c53856dccd73d24,False,True,False,True,False,1,0,True
comment_bypass,4,student_011,c9b3f3df8c78f74038e78edbf9126ed5b594f97764fff2a65c53856dccd73d24,False,True,False,True,False,1,0,True
comment_bypass,1,student_012,502ac7ce41d50551c4fad9f71c1441cfb58133f4f4d31e17c192529a697ed0c9,False,True,False,True,False,1,0,True
comment_bypass,2,student_012,502ac7ce41d50551c4fad9f71c1441cfb58133f4f4d31e17c192529a697ed0c9,False,True,False,True,False,1,0,True
comment_bypass,3,student_012,502ac7ce41d50551c4fad9f71c1441cfb58133f4f4d31e17c192529a697ed0c9,False,True,False,True,False,1,0,True
comment_bypass,4,student_012,502ac7ce41d50551c4fad9f71c1441cfb58133f4f4d31e17c192529a697ed0c9,False,True,False,True,False,1,0,True
comment_bypass,1,student_013,3da92bd5d7a3c2630770a3d898caff99b7e13d45604c66d45e5b63c0999c8723,False,True,False,True,False,1,0,True
comment_bypass,2,student_013,3da92bd5d7a3c2630770a3d898caff99b7e13d45604c66d45e5b63c0999c8723,False,True,False,True,False,1,0,True
comment_bypass,3,student_013,3da92bd5d7a3c2630770a3d898caff99b7e13d45604c66d45e5b63c0999c8723,False,True,False,True,False,1,0,True
comment_bypass,4,student_013,3da92bd5d7a3c2630770a3d898caff99b7e13d45604c66d45e5b63c0999c8723,False,True,False,True,False,1,0,True
comment_bypass,1,student_014,265ba3e5a59d72de81b7becc2b9f1554bf43ac696b0203ec3dce124546fac04a,False,True,False,True,False,1,0,True
comment_bypass,2,student_014,265ba3e5a59d72de81b7becc2b9f1554bf43ac696b0203ec3dce124546fac04a,False,True,False,True,False,1,0,True
comment_bypass,3,student_014,265ba3e5a59d72de81b7becc2b9f1554bf43ac696b0203ec3dce124546fac04a,False,True,False,True,False,1,0,True
comment_bypass,4,student_014,265ba3e5a59d72de81b7becc2b9f1554bf43ac696b0203ec3dce124546fac04a,False,True,False,True,False,1,0,True
comment_bypass,1,student_015,7c6fb320ab932134a28b31a9cbb48db08b89a4f304fa0b85f22ff9dbb29104e3,False,True,False,True,False,1,0,True
comment_bypass,2,student_015,7c6fb320ab932134a28b31a9cbb48db08b89a4f304fa0b85f22ff9dbb29104e3,False,True,False,True,False,1,0,True
comment_bypass,3,student_015,7c6fb320ab932134a28b31a9cbb48db08b89a4f304fa0b85f22ff9dbb29104e3,False,True,False,True,False,1,0,True
comment_bypass,4,student_015,7c6fb320ab932134a28b31a9cbb48db08b89a4f304fa0b85f22ff9dbb29104e3,False,True,False,True,False,1,0,True
comment_bypass,1,student_016,c350710b3a955768b08321c1970e346d3969ca644092a8d1230759c62d3522e1,False,True,False,True,False,1,0,True
comment_bypass,2,student_016,c350710b3a955768b08321c1970e346d3969ca644092a8d1230759c62d3522e1,False,True,False,True,False,1,0,True
comment_bypass,3,student_016,c350710b3a955768b08321c1970e346d3969ca644092a8d1230759c62d3522e1,False,True,False,True,False,1,0,True
comment_bypass,4,student_016,c350710b3a955768b08321c1970e346d3969ca644092a8d1230759c62d3522e1,False,True,False,True,False,1,0,True
comment_bypass,1,student_017,e9872c961da97c1bf962f2fc537a0db274421ebc6837b2727c5dea82a3b1a02c,False,True,False,True,False,1,0,True
comment_bypass,2,student_017,e9872c961da97c1bf962f2fc537a0db274421ebc6837b2727c5dea82a3b1a02c,False,True,False,True,False,1,0,True
comment_bypass,3,student_017,e9872c961da97c1bf962f2fc537a0db274421ebc6837b2727c5dea82a3b1a02c,False,True,False,True,False,1,0,True
comment_bypass,4,student_017,e9872c961da97c1bf962f2fc537a0db274421ebc6837b2727c5dea82a3b1a02c,False,True,False,True,False,1,0,True
comment_bypass,1,student_018,deff1f497a4c54b53c6aff6a9173d348e797f863ba8a7ef2d700b3894bec6b79,False,True,False,True,False,1,0,True
comment_bypass,2,student_018,deff1f497a4c54b53c6aff6a9173d348e797f863ba8a7ef2d700b3894bec6b79,False,True,False,True,False,1,0,True
comment_bypass,3,student_018,deff1f497a4c54b53c6aff6a9173d348e797f863ba8a7ef2d700b3894bec6b79,False,True,False,True,False,1,0,True
comment_bypass,4,student_018,deff1f497a4c54b53c6aff6a9173d348e797f863ba8a7ef2d700b3894bec6b79,False,True,False,True,False,1,0,True
comment_bypass,1,student_019,b43eeaef0ea4adbe8d33e1c22051ba88964a592c2315bd1998e6a8f73fc73be5,False,True,False,True,False,1,0,True
comment_bypass,2,student_019,b43eeaef0ea4adbe8d33e1c22051ba88964a592c2315bd1998e6a8f73fc73be5,False,True,False,True,False,1,0,True
comment_bypass,3,student_019,b43eeaef0ea4adbe8d33e1c22051ba88964a592c2315bd1998e6a8f73fc73be5,False,True,False,True,False,1,0,True
comment_bypass,4,student_019,b43eeaef0ea4adbe8d33e1c22051ba88964a592c2315bd1998e6a8f73fc73be5,False,True,False,True,False,1,0,True
comment_bypass,1,student_020,c2cb89f7c8dd6fa99429a76d3f237bfcc345b9d333d1556bd995648e9e04ed93,False,True,False,True,False,1,0,True
comment_bypass,2,student_020,c2cb89f7c8dd6fa99429a76d3f237bfcc345b9d333d1556bd995648e9e04ed93,False,True,False,True,False,1,0,True
comment_bypass,3,student_020,c2cb89f7c8dd6fa99429a76d3f237bfcc345b9d333d1556bd995648e9e04ed93,False,True,False,True,False,1,0,True
comment_bypass,4,student_020,c2cb89f7c8dd6fa99429a76d3f237bfcc345b9d333d1556bd995648e9e04ed93,False,True,False,True,False,1,0,True
comment_bypass,1,student_021,43a0731a835d69920222b8d3ddcbee6d1cab87f0d887118f1647478c247cb7f9,False,True,False,True,False,1,0,True
comment_bypass,2,student_021,43a0731a835d69920222b8d3ddcbee6d1cab87f0d887118f1647478c247cb7f9,False,True,False,True,False,1,0,True
comment_bypass,3,student_021,43a0731a835d69920222b8d3ddcbee6d1cab87f0d887118f1647478c247cb7f9,False,True,False,True,False,1,0,True
comment_bypass,4,student_021,43a0731a835d69920222b8d3ddcbee6d1cab87f0d887118f1647478c247cb7f9,False,True,False,True,False,1,0,True
comment_bypass,1,student_022,a51d7ccc799566b3e91666cd4130ad07481e6590faf7b32522dfaac6ad5eed96,False,True,False,True,False,1,0,True
comment_bypass,2,student_022,a51d7ccc799566b3e91666cd4130ad07481e6590faf7b32522dfaac6ad5eed96,False,True,False,True,False,1,0,True
comment_bypass,3,student_022,a51d7ccc799566b3e91666cd4130ad07481e6590faf7b32522dfaac6ad5eed96,False,True,False,True,False,1,0,True
comment_bypass,4,student_022,a51d7ccc799566b3e91666cd4130ad07481e6590faf7b32522dfaac6ad5eed96,False,True,False,True,False,1,0,True
comment_bypass,1,student_023,cc0d7900facf6418ad1566633e97657a882c501274eaf6d42ee440f8bc7f09fc,False,True,False,True,False,1,0,True
comment_bypass,2,student_023,cc0d7900facf6418ad1566633e97657a882c501274eaf6d42ee440f8bc7f09fc,False,True,False,True,False,1,0,True
comment_bypass,3,student_023,cc0d7900facf6418ad1566633e97657a882c501274eaf6d42ee440f8bc7f09fc,False,True,False,True,False,1,0,True
comment_bypass,4,student_023,cc0d7900facf6418ad1566633e97657a882c501274eaf6d42ee440f8bc7f09fc,False,True,False,True,False,1,0,True
comment_bypass,1,student_024,d88115c1c0203a47e6526ed409ac08f22a23a511c4c48cf80556eea1d9a75eef,False,True,False,True,False,1,0,True
comment_bypass,2,student_024,d88115c1c0203a47e6526ed409ac08f22a23a511c4c48cf80556eea1d9a75eef,False,True,False,True,False,1,0,True
comment_bypass,3,student_024,d88115c1c0203a47e6526ed409ac08f22a23a511c4c48cf80556eea1d9a75eef,False,True,False,True,False,1,0,True
comment_bypass,4,student_024,d88115c1c0203a47e6526ed409ac08f22a23a511c4c48cf80556eea1d9a75eef,False,True,False,True,False,1,0,True
union_exposure,1,student_000,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_000,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_000,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_000,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_001,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_001,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_001,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_001,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_002,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_002,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_002,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_002,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_003,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_003,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_003,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_003,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_004,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_004,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_004,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_004,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_005,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_005,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_005,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_005,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_006,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_006,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_006,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_006,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_007,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_007,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_007,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_007,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_008,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_008,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_008,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_008,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_009,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_009,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_009,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_009,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_010,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_010,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_010,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_010,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_011,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_011,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_011,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_011,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_012,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_012,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_012,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_012,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_013,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_013,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_013,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_013,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_014,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_014,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_014,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_014,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_015,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_015,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_015,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_015,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_016,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_016,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_016,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_016,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_017,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_017,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_017,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_017,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_018,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_018,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_018,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_018,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_019,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_019,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_019,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_019,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_020,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_020,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_020,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
